D2EC5CF6-860E-406F-ADE0-771A6ED175A6,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.625,11.0,0,155588,857,0,0,0.4472135954999579,0.0,94,48.697654144437585,3,12.720671786825555
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.0,0.5555555555555556,4.0,0,72680,456,0,0,0.0,0.0,94,48.697654144437585,283,336.9212156099695
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.3333333333333333,10.0,0,259278,357,0,0,1.0,0.0,94,48.697654144437585,3,9.965784284662087
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,5C6AB760-D356-4E29-8E57-199D8354FA74,0.0,0.75,2.0,0,85241,629,0,0,1.0,0.0,94,48.697654144437585,3,9.965784284662087
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.19999999999999996,0.6666666666666666,3.0,1,6150,45,0,0,0.0,1.0,94,48.697654144437585,21,40.58458274620192
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.25,13.0,0,178471,1004,0,0,0.0,0.0,94,48.697654144437585,3,9.965784284662087
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.25,13.0,0,177820,1001,0,0,0.0,0.0,94,48.697654144437585,8,21.74534976054121
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.21428571428571427,16.0,0,257467,334,0,0,1.0,0.0,94,48.697654144437585,9,20.16201536047667
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,7339EDCF-8433-46FC-8741-E02DA2244C68,0.0,0.5,5.0,0,65776,283,0,0,0.0,0.0,94,48.697654144437585,63,123.98694086769908
D2EC5CF6-860E-406F-ADE0-771A6ED175A6,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.3,11.0,0,152783,819,0,0,0.0,0.0,94,48.697654144437585,4,11.627562382434075
