A85EE4C3-33E2-4C28-B7CC-001EB6CD0BDE,32498C44-BC23-4D08-94F4-8B32C3849126,ContextuallyRelevant,
261E5AC9-A990-4855-87E5-03D9DF830E78,02B037A0-CA9C-4CE8-BE25-AD5FF84BDABC,ContextuallyRelevant,
B23E0203-1783-4DF3-8F1F-5D66C4A712C1,EAA5A18B-9572-42B4-BF90-5FA654AA549C,Relevant,I exported pages to pdf
0D1EFE9F-DE90-4FFA-BD62-BBD1EB6A554F,50563801-E17D-440B-860E-BE3CA628697D,CannotJudge,Not sure what the second document is
3B027EB5-366F-45E8-9CD4-92A81716C562,0D1EFE9F-DE90-4FFA-BD62-BBD1EB6A554F,Relevant,need to open terminal to use it
EB2DC0BE-E45F-4E7D-8333-DE0533EFBD1B,81A2A9B1-2218-4B79-9F04-1A905EDF0CB2,ContextuallyRelevant,
3B027EB5-366F-45E8-9CD4-92A81716C562,D0B27535-4DB7-4A6C-87DD-0F53C7D940C7,NonRelevant,
A85EE4C3-33E2-4C28-B7CC-001EB6CD0BDE,4246A0F0-8E44-4C5D-BEB0-96D539AB870B,NonRelevant,
7F16357F-C42F-4429-AA35-758AD677C8B8,4246A0F0-8E44-4C5D-BEB0-96D539AB870B,NonRelevant,
EB2DC0BE-E45F-4E7D-8333-DE0533EFBD1B,4299AC48-7C54-40F9-829F-AEC6BD3D746E,ContextuallyRelevant,
A85EE4C3-33E2-4C28-B7CC-001EB6CD0BDE,4B081BAE-06E1-4A7C-84F7-7B4457B55EAB,Relevant,I exported pages to pdf
A85EE4C3-33E2-4C28-B7CC-001EB6CD0BDE,CCC46C0C-538C-4E1B-A8FA-A41A7C0360A9,ContextuallyRelevant,
0D1EFE9F-DE90-4FFA-BD62-BBD1EB6A554F,8C267C2C-DA65-4771-ACF2-176CAE5827B3,NonRelevant,
3B027EB5-366F-45E8-9CD4-92A81716C562,04EBE247-8EE6-4E08-B78B-2E2CD67BD1D3,Relevant,"Same as before, I need to open the terminal to be able to use it"
0D1EFE9F-DE90-4FFA-BD62-BBD1EB6A554F,4246A0F0-8E44-4C5D-BEB0-96D539AB870B,ContextuallyRelevant,
B23E0203-1783-4DF3-8F1F-5D66C4A712C1,0189C6C6-C0E6-48B1-AF89-75B06408DE53,NonRelevant,
A0039947-28C1-4855-88DA-600B5AE9EA2B,1630F32B-3E80-4177-8345-90886377B8D3,NonRelevant,
A0039947-28C1-4855-88DA-600B5AE9EA2B,8D5F80D5-DF7E-456B-A268-B04AEBEA7C6B,NonRelevant,
261E5AC9-A990-4855-87E5-03D9DF830E78,1629A592-E469-4E03-A100-B211BB47F813,ContextuallyRelevant,
7F16357F-C42F-4429-AA35-758AD677C8B8,010DF268-2657-4836-BC82-E9175F2B2A50,NonRelevant,
3B027EB5-366F-45E8-9CD4-92A81716C562,BDFEAE4E-B8B4-406E-84D9-3F393D393751,Relevant,"Well, I need to open terminal to be able to use the terminal ... but does it count as I need one alongside the other?"
7F16357F-C42F-4429-AA35-758AD677C8B8,04EBE247-8EE6-4E08-B78B-2E2CD67BD1D3,NonRelevant,
261E5AC9-A990-4855-87E5-03D9DF830E78,149B7135-8696-4140-B17D-326B31120187,NonRelevant,
0D1EFE9F-DE90-4FFA-BD62-BBD1EB6A554F,097B049C-BC28-4164-8BCC-FBEC64EC838C,ContextuallyRelevant,
A85EE4C3-33E2-4C28-B7CC-001EB6CD0BDE,4B081BAE-06E1-4A7C-84F7-7B4457B55EAB,ContextuallyRelevant,I exported the pages document to pdf ....
B23E0203-1783-4DF3-8F1F-5D66C4A712C1,8945D8CE-024F-4948-9665-A7D9AFACF9D4,NonRelevant,"Actually, I was trying out different apps to edit that document. Pages wasn't good, so I switched to google doc. "
B23E0203-1783-4DF3-8F1F-5D66C4A712C1,7836B699-4861-4891-B8A8-85F49C6322ED,ContextuallyRelevant,"I don't really need one alongside the other, but I received the first document via email"
A0039947-28C1-4855-88DA-600B5AE9EA2B,9507A9FD-6103-4E78-935F-5213EE885913,ContextuallyRelevant,
B23E0203-1783-4DF3-8F1F-5D66C4A712C1,010DF268-2657-4836-BC82-E9175F2B2A50,NonRelevant,
3B027EB5-366F-45E8-9CD4-92A81716C562,48CC37DD-C914-4D64-AD59-9FE31A5E1061,CannotJudge,Not sure what the two documents are ....
A0039947-28C1-4855-88DA-600B5AE9EA2B,C4814D5C-F22D-4DEC-AAF6-B19346FE12E2,NonRelevant,
EB2DC0BE-E45F-4E7D-8333-DE0533EFBD1B,0AD1F7D9-0DD3-4419-915B-8C37353650C8,ContextuallyRelevant,
0D1EFE9F-DE90-4FFA-BD62-BBD1EB6A554F,097B049C-BC28-4164-8BCC-FBEC64EC838C,ContextuallyRelevant,
43C1393A-142A-4008-9183-9C211CECAF49,1630F32B-3E80-4177-8345-90886377B8D3,NonRelevant,
EB2DC0BE-E45F-4E7D-8333-DE0533EFBD1B,6E4FDFE6-5688-4114-9CFC-C94A8E8B409B,ContextuallyRelevant,
43C1393A-142A-4008-9183-9C211CECAF49,5165DFFE-5491-470B-99ED-81FE93AE56A1,NonRelevant,
43C1393A-142A-4008-9183-9C211CECAF49,77379CB8-07BE-4BC8-B472-B25448B2238F,NonRelevant,
A0039947-28C1-4855-88DA-600B5AE9EA2B,09E28579-2243-43A6-A89C-EF60DB10BFE6,CannotJudge,"I don't really need one document alongside the other, but the two documents are related because they belong to the review for the same conference."
261E5AC9-A990-4855-87E5-03D9DF830E78,31FA9B38-D325-4427-BB9E-31BC75813A2E,ContextuallyRelevant,
261E5AC9-A990-4855-87E5-03D9DF830E78,741D8EA9-4D35-40C3-BBAE-8C91C90F334F,ContextuallyRelevant,
EB2DC0BE-E45F-4E7D-8333-DE0533EFBD1B,8733E97D-D561-4B74-8A78-45C25C983290,ContextuallyRelevant,
43C1393A-142A-4008-9183-9C211CECAF49,EE5D47DE-EAC2-4E89-BB62-147706657F34,CannotJudge,They are the same documents?
43C1393A-142A-4008-9183-9C211CECAF49,4B081BAE-06E1-4A7C-84F7-7B4457B55EAB,CannotJudge,"I don't really need the second document alongside the first one, but they are related, as they belong to the same project. "
7F16357F-C42F-4429-AA35-758AD677C8B8,00F5BB5F-E3D9-4367-8591-DD11BBFC1243,NonRelevant,
7F16357F-C42F-4429-AA35-758AD677C8B8,0189C6C6-C0E6-48B1-AF89-75B06408DE53,NonRelevant,
